sample_name	metadata	type
App2_pt73_culture	pt73	culture
App2_pt73_mNGS	pt73	mNGS
App2_pt85_culture	pt85	culture
App2_pt85_mNGS	pt85	mNGS
App2_pt86_culture	pt86	culture
App2_pt86_mNGS	pt86	mNGS
App2_pt88_culture	pt88	culture
App2_pt88_mNGS	pt88	mNGS
App2_pt70_culture	pt70	culture
App2_pt70_mNGS	pt70	mNGS
App2_pt71_culture	pt71	culture
App2_pt71_mNGS	pt71	mNGS
App2_pt72_culture	pt72	culture
App2_pt72_mNGS	pt72	mNGS
App2_pt67_culture	pt67	culture
App2_pt67_mNGS	pt67	mNGS
App2_pt69_mNGS	pt69	mNGS
App2_pt69_culture	pt69	culture
App2_pt60_culture	pt60	culture
App2_pt60_mNGS	pt60	mNGS
App2_pt68_culture	pt68	culture
App2_pt68_mNGS	pt68	mNGS
App2_pt59_mNGS	pt59	mNGS
App2_pt59_culture	pt59	culture
App2_pt57_culture	pt57	culture
App2_pt57_mNGS	pt57	mNGS
App2_pt55_culture	pt55	culture
App2_pt55_mNGS	pt55	mNGS
App2_pt81_culture	pt81	culture
App2_pt81_mNGS	pt81	mNGS
App2_pt80_culture	pt80	culture
App2_pt80_mNGS	pt80	mNGS
App2_pt87_culture	pt87	culture
App2_pt87_mNGS	pt87	mNGS
App2_pt94_culture	pt94	culture
App2_pt94_mNGS	pt94	mNGS
App2_pt93_culture	pt93	culture
App2_pt93_mNGS	pt93	mNGS
App2_pt95_culture	pt95	culture
App2_pt95_mNGS	pt95	mNGS
App2_pt66_culture	pt66	culture
App2_pt66_mNGS	pt66	mNGS
App2_pt77_culture	pt77	culture
App2_pt77_mNGS	pt77	mNGS
App2_pt76_culture	pt76	culture
App2_pt76_mNGS	pt76	mNGS
App2_pt58_culture	pt58	culture
App2_pt58_mNGS	pt58	mNGS
App2_pt74_mNGS	pt74	mNGS
App2_pt74_culture	pt74	culture
App2_pt82_culture	pt82	culture
App2_pt82_mNGS	pt82	mNGS
App2_pt75_culture	pt75	culture
App2_pt75_mNGS	pt75	mNGS
App2_pt78_culture	pt78	culture
App2_pt78_mNGS	pt78	mNGS
App2_pt65_culture	pt65	culture
App2_pt65_mNGS	pt65	mNGS
App2_pt79_culture	pt79	culture
App2_pt79_mNGS	pt79	mNGS
App2_pt83_culture	pt83	culture
App2_pt83_mNGS	pt83	mNGS
App2_pt61_culture	pt61	culture
App2_pt61_mNGS	pt61	mNGS
App2_pt62_culture	pt62	culture
App2_pt62_mNGS	pt62	mNGS
App2_pt56_culture	pt56	culture
App2_pt56_mNGS	pt56	mNGS
App2_pt64_culture	pt64	culture
App2_pt64_mNGS	pt64	mNGS
App2_pt63_culture	pt63	culture
App2_pt63_mNGS	pt63	mNGS
App2_pt84_culture	pt84	culture
App2_pt84_mNGS	pt84	mNGS
App2_pt91_culture	pt91	culture
App2_pt91_mNGS	pt91	mNGS
App2_pt92_culture	pt92	culture
App2_pt92_mNGS	pt92	mNGS
App2_pt90_culture	pt90	culture
App2_pt90_mNGS	pt90	mNGS
App2_water1	ptwater39	water_water
App2_water2	ptwater40	water_water
App2_water3	ptwater103	mNGS_water
App2_water4	ptwater104	mNGS_water
